wwtp,date,flow
ARA Werdhoelzli,2024-05-28,379255
ARA Werdhoelzli,2024-05-29,237336
ARA Werdhoelzli,2024-05-30,456110
ARA Werdhoelzli,2024-05-31,470807
ARA Werdhoelzli,2024-06-01,499369
ARA Werdhoelzli,2024-06-02,455183
ARA Werdhoelzli,2024-06-03,467848
ARA Werdhoelzli,2024-06-04,404979
ARA Werdhoelzli,2024-06-05,297410
ARA Werdhoelzli,2024-06-06,272530
ARA Werdhoelzli,2024-06-07,250460
ARA Werdhoelzli,2024-06-08,251633
ARA Werdhoelzli,2024-06-09,359662
ARA Werdhoelzli,2024-06-10,457028
ARA Werdhoelzli,2024-06-11,325216
ARA Werdhoelzli,2024-06-12,256255
ARA Werdhoelzli,2024-06-13,240020
ARA Werdhoelzli,2024-06-14,231899
ARA Werdhoelzli,2024-06-15,344730
ARA Werdhoelzli,2024-06-16,226472
ARA Werdhoelzli,2024-06-17,212026
ARA Werdhoelzli,2024-06-18,232574
ARA Werdhoelzli,2024-06-19,231588
ARA Werdhoelzli,2024-06-20,208920
ARA Werdhoelzli,2024-06-21,293463
ARA Werdhoelzli,2024-06-22,456381
ARA Werdhoelzli,2024-06-23,370000
ARA Werdhoelzli,2024-06-24,252484
ARA Werdhoelzli,2024-06-25,243264
ARA Werdhoelzli,2024-06-26,233820
ARA Werdhoelzli,2024-06-27,219854
ARA Werdhoelzli,2024-06-28,395060
ARA Werdhoelzli,2024-06-29,223061
ARA Werdhoelzli,2024-06-30,290506
ARA Werdhoelzli,2024-07-01,207047
ARA Werdhoelzli,2024-07-02,231976
ARA Werdhoelzli,2024-07-03,256254
ARA Werdhoelzli,2024-07-04,220015
ARA Werdhoelzli,2024-07-05,203443
ARA Werdhoelzli,2024-07-06,264126
ARA Werdhoelzli,2024-07-07,349301
ARA Werdhoelzli,2024-07-08,214830
ARA Werdhoelzli,2024-07-09,203610
ARA Werdhoelzli,2024-07-10,266951
ARA Werdhoelzli,2024-07-11,421841
ARA Werdhoelzli,2024-07-12,320680
ARA Werdhoelzli,2024-07-13,400947
ARA Werdhoelzli,2024-07-14,228003
ARA Werdhoelzli,2024-07-15,236083
ARA Werdhoelzli,2024-07-16,431526
ARA Werdhoelzli,2024-07-17,272130
ARA Werdhoelzli,2024-07-18,233933
ARA Werdhoelzli,2024-07-19,204723
ARA Werdhoelzli,2024-07-20,182762
ARA Werdhoelzli,2024-07-21,205977
ARA Werdhoelzli,2024-07-22,220236
ARA Werdhoelzli,2024-07-23,182685
ARA Werdhoelzli,2024-07-24,176045
ARA Werdhoelzli,2024-07-25,168575
ARA Werdhoelzli,2024-07-26,166145
ARA Werdhoelzli,2024-07-27,155753
ARA Werdhoelzli,2024-07-28,245213
ARA Werdhoelzli,2024-07-29,176434
ARA Werdhoelzli,2024-07-30,160731
ARA Werdhoelzli,2024-07-31,156889
ARA Werdhoelzli,2024-08-01,231192
ARA Werdhoelzli,2024-08-02,170924
ARA Werdhoelzli,2024-08-03,159833
ARA Werdhoelzli,2024-08-04,148175
ARA Werdhoelzli,2024-08-05,152232
ARA Werdhoelzli,2024-08-06,150054
ARA Werdhoelzli,2024-08-07,266431
ARA Werdhoelzli,2024-08-08,191083
ARA Werdhoelzli,2024-08-09,145840
ARA Werdhoelzli,2024-08-10,142874
ARA Werdhoelzli,2024-08-11,142913
ARA Werdhoelzli,2024-08-12,172241
ARA Werdhoelzli,2024-08-13,182284
ARA Werdhoelzli,2024-08-14,152877
ARA Werdhoelzli,2024-08-15,149730
ARA Werdhoelzli,2024-08-16,157274
ARA Werdhoelzli,2024-08-17,309950
ARA Werdhoelzli,2024-08-18,307727
ARA Werdhoelzli,2024-08-19,231411
ARA Werdhoelzli,2024-08-20,164686
ARA Werdhoelzli,2024-08-21,159227
ARA Werdhoelzli,2024-08-22,154285
ARA Werdhoelzli,2024-08-23,154183
ARA Werdhoelzli,2024-08-24,145744
ARA Werdhoelzli,2024-08-25,202740
ARA Werdhoelzli,2024-08-26,152092
ARA Werdhoelzli,2024-08-27,151347
ARA Werdhoelzli,2024-08-28,152155
ARA Werdhoelzli,2024-08-29,150410
ARA Werdhoelzli,2024-08-30,150388
ARA Werdhoelzli,2024-08-31,141878
ARA Werdhoelzli,2024-09-01,194107
ARA Werdhoelzli,2024-09-02,244515
ARA Werdhoelzli,2024-09-03,154537
ARA Werdhoelzli,2024-09-04,195304
ARA Werdhoelzli,2024-09-05,207910
ARA Werdhoelzli,2024-09-06,170970
ARA Werdhoelzli,2024-09-07,144477
ARA Werdhoelzli,2024-09-08,196971
ARA Werdhoelzli,2024-09-09,368843
ARA Werdhoelzli,2024-09-10,273718
ARA Werdhoelzli,2024-09-11,272606
ARA Werdhoelzli,2024-09-12,360722
ARA Werdhoelzli,2024-09-13,221100
ARA Werdhoelzli,2024-09-14,173515
ARA Werdhoelzli,2024-09-15,157874
ARA Werdhoelzli,2024-09-16,176802
ARA Werdhoelzli,2024-09-17,234905
ARA Werdhoelzli,2024-09-18,167032
ARA Werdhoelzli,2024-09-19,160963
ARA Werdhoelzli,2024-09-20,158670
ARA Werdhoelzli,2024-09-21,148037
ARA Werdhoelzli,2024-09-22,146817
ARA Werdhoelzli,2024-09-23,254393
ARA Werdhoelzli,2024-09-24,237105
ARA Werdhoelzli,2024-09-25,158882
ARA Werdhoelzli,2024-09-26,482497
ARA Werdhoelzli,2024-09-27,342642
ARA Werdhoelzli,2024-09-28,343516
ARA Werdhoelzli,2024-09-29,270048
ARA Werdhoelzli,2024-09-30,226144
ARA Werdhoelzli,2024-10-01,298954
ARA Werdhoelzli,2024-10-02,474093
ARA Werdhoelzli,2024-10-03,308370
ARA Werdhoelzli,2024-10-04,278451
ARA Werdhoelzli,2024-10-05,209557
ARA Werdhoelzli,2024-10-06,220228
ARA Werdhoelzli,2024-10-07,199585
ARA Werdhoelzli,2024-10-08,280179
ARA Werdhoelzli,2024-10-09,237315
ARA Werdhoelzli,2024-10-10,228609
ARA Werdhoelzli,2024-10-11,287504
ARA Werdhoelzli,2024-10-12,246847
ARA Werdhoelzli,2024-10-13,415769
ARA Werdhoelzli,2024-10-14,233532
ARA Werdhoelzli,2024-10-15,249090
ARA Werdhoelzli,2024-10-16,207063
ARA Werdhoelzli,2024-10-17,196324
ARA Werdhoelzli,2024-10-18,188770
ARA Werdhoelzli,2024-10-19,179178
ARA Werdhoelzli,2024-10-20,169512
ARA Werdhoelzli,2024-10-21,177016
ARA Werdhoelzli,2024-10-22,195720
ARA Werdhoelzli,2024-10-23,429109
ARA Werdhoelzli,2024-10-24,228927
ARA Werdhoelzli,2024-10-25,189728
ARA Werdhoelzli,2024-10-26,172820
ARA Werdhoelzli,2024-10-27,173205
ARA Werdhoelzli,2024-10-28,170802
ARA Werdhoelzli,2024-10-29,170519
ARA Werdhoelzli,2024-10-30,172401
ARA Werdhoelzli,2024-10-31,166565
ARA Werdhoelzli,2024-11-01,167208
ARA Werdhoelzli,2024-11-02,156075
ARA Werdhoelzli,2024-11-03,153915
ARA Werdhoelzli,2024-11-04,162150
ARA Werdhoelzli,2024-11-05,160374
ARA Werdhoelzli,2024-11-06,160357
ARA Werdhoelzli,2024-11-07,157724
ARA Werdhoelzli,2024-11-08,157937
ARA Werdhoelzli,2024-11-09,153448
ARA Werdhoelzli,2024-11-10,149390
ARA Werdhoelzli,2024-11-11,192533
ARA Werdhoelzli,2024-11-12,237737
ARA Werdhoelzli,2024-11-13,161975
ARA Werdhoelzli,2024-11-14,159025
ARA Werdhoelzli,2024-11-15,156432
ARA Werdhoelzli,2024-11-16,148835
ARA Werdhoelzli,2024-11-17,148002
ARA Werdhoelzli,2024-11-18,154846
ARA Werdhoelzli,2024-11-19,248177
ARA Werdhoelzli,2024-11-20,389877
ARA Werdhoelzli,2024-11-21,188816
ARA Werdhoelzli,2024-11-22,216414
ARA Werdhoelzli,2024-11-23,205676
ARA Werdhoelzli,2024-11-24,304305
ARA Werdhoelzli,2024-11-25,256336
ARA Werdhoelzli,2024-11-26,423229
ARA Werdhoelzli,2024-11-27,242707
ARA Werdhoelzli,2024-11-28,428708
ARA Werdhoelzli,2024-11-29,288529
ARA Werdhoelzli,2024-11-30,212139
ARA Werdhoelzli,2024-12-01,199253
ARA Werdhoelzli,2024-12-02,248162
ARA Werdhoelzli,2024-12-03,327413
ARA Werdhoelzli,2024-12-04,234739
ARA Werdhoelzli,2024-12-05,207527
ARA Werdhoelzli,2024-12-06,412395
ARA Werdhoelzli,2024-12-07,372941
ARA Werdhoelzli,2024-12-08,338982
ARA Werdhoelzli,2024-12-09,273052
ARA Werdhoelzli,2024-12-10,222073
ARA Werdhoelzli,2024-12-11,211007
ARA Werdhoelzli,2024-12-12,200868
ARA Werdhoelzli,2024-12-13,194952
ARA Werdhoelzli,2024-12-14,221714
ARA Werdhoelzli,2024-12-15,191389
ARA Werdhoelzli,2024-12-16,183266
ARA Werdhoelzli,2024-12-17,181109
ARA Werdhoelzli,2024-12-18,177813
ARA Werdhoelzli,2024-12-19,237150
ARA Werdhoelzli,2024-12-20,204056
ARA Werdhoelzli,2024-12-21,165754
ARA Werdhoelzli,2024-12-22,469751
ARA Werdhoelzli,2024-12-23,349938
ARA Werdhoelzli,2024-12-24,233910
ARA Werdhoelzli,2024-12-25,186275
ARA Werdhoelzli,2024-12-26,175855
ARA Werdhoelzli,2024-12-27,174535
ARA Werdhoelzli,2024-12-28,166433
ARA Werdhoelzli,2024-12-29,160349
ARA Werdhoelzli,2024-12-30,161542
ARA Werdhoelzli,2024-12-31,161437
ARA Werdhoelzli,2025-01-01,149190
ARA Werdhoelzli,2025-01-02,238759
ARA Werdhoelzli,2025-01-03,340910
ARA Werdhoelzli,2025-01-04,186586
ARA Werdhoelzli,2025-01-05,478840
ARA Werdhoelzli,2025-01-06,417294
ARA Werdhoelzli,2025-01-07,454025
ARA Werdhoelzli,2025-01-08,422422
ARA Werdhoelzli,2025-01-09,374849
ARA Werdhoelzli,2025-01-10,314253
ARA Werdhoelzli,2025-01-11,234728
ARA Werdhoelzli,2025-01-12,223086
ARA Werdhoelzli,2025-01-13,216479
ARA Werdhoelzli,2025-01-14,208991
ARA Werdhoelzli,2025-01-15,201263
ARA Werdhoelzli,2025-01-16,194726
ARA Werdhoelzli,2025-01-17,189000
ARA Werdhoelzli,2025-01-18,178075
ARA Werdhoelzli,2025-01-19,176953
ARA Werdhoelzli,2025-01-20,180468
ARA Werdhoelzli,2025-01-21,177902
ARA Werdhoelzli,2025-01-22,179180
ARA Werdhoelzli,2025-01-23,215596
ARA Werdhoelzli,2025-01-24,174999
ARA Werdhoelzli,2025-01-25,164137
ARA Werdhoelzli,2025-01-26,185543
ARA Werdhoelzli,2025-01-27,375010
ARA Werdhoelzli,2025-01-28,478804
ARA Werdhoelzli,2025-01-29,353667
ARA Werdhoelzli,2025-01-30,240475
ARA Werdhoelzli,2025-01-31,292340
ARA Werdhoelzli,2025-02-01,209583
ARA Werdhoelzli,2025-02-02,199914
ARA Werdhoelzli,2025-02-03,197203
ARA Werdhoelzli,2025-02-04,189260
ARA Werdhoelzli,2025-02-05,179615
ARA Werdhoelzli,2025-02-06,175575
ARA Werdhoelzli,2025-02-07,173810
ARA Werdhoelzli,2025-02-08,163894
ARA Werdhoelzli,2025-02-09,154659
ARA Werdhoelzli,2025-02-10,159192
ARA Werdhoelzli,2025-02-11,306118
ARA Werdhoelzli,2025-02-12,216943
ARA Werdhoelzli,2025-02-13,284021
ARA Werdhoelzli,2025-02-14,226655
ARA Werdhoelzli,2025-02-15,175592
ARA Werdhoelzli,2025-02-16,168816
ARA Werdhoelzli,2025-02-17,170237
ARA Werdhoelzli,2025-02-18,165703
ARA Werdhoelzli,2025-02-19,162718
ARA Werdhoelzli,2025-02-20,159707
ARA Werdhoelzli,2025-02-21,158567
ARA Werdhoelzli,2025-02-22,149562
ARA Werdhoelzli,2025-02-23,166088
ARA Werdhoelzli,2025-02-24,158477
ARA Werdhoelzli,2025-02-25,161362
ARA Werdhoelzli,2025-02-26,193964
ARA Werdhoelzli,2025-02-27,191198
ARA Werdhoelzli,2025-02-28,160331
ARA Werdhoelzli,2025-03-01,150058
ARA Werdhoelzli,2025-03-02,149077
ARA Werdhoelzli,2025-03-03,155851
ARA Werdhoelzli,2025-03-04,153108
ARA Werdhoelzli,2025-03-05,152065
ARA Werdhoelzli,2025-03-06,151299
ARA Werdhoelzli,2025-03-07,150050
ARA Werdhoelzli,2025-03-08,142259
ARA Werdhoelzli,2025-03-09,141617
ARA Werdhoelzli,2025-03-10,147353
ARA Werdhoelzli,2025-03-11,146856
ARA Werdhoelzli,2025-03-12,176690
ARA Werdhoelzli,2025-03-13,177872
ARA Werdhoelzli,2025-03-14,147685
ARA Werdhoelzli,2025-03-15,140805
ARA Werdhoelzli,2025-03-16,203296
ARA Werdhoelzli,2025-03-17,154132
ARA Werdhoelzli,2025-03-18,148006
ARA Werdhoelzli,2025-03-19,147652
ARA Werdhoelzli,2025-03-20,144882
ARA Werdhoelzli,2025-03-21,143937
ARA Werdhoelzli,2025-03-22,137234
ARA Werdhoelzli,2025-03-23,166834
ARA Werdhoelzli,2025-03-24,160996
ARA Werdhoelzli,2025-03-25,178896
ARA Werdhoelzli,2025-03-26,215661
ARA Werdhoelzli,2025-03-27,165466
ARA Werdhoelzli,2025-03-28,144007
ARA Werdhoelzli,2025-03-29,191437
ARA Werdhoelzli,2025-03-30,136323
ARA Werdhoelzli,2025-03-31,146649
ARA Werdhoelzli,2025-04-01,146134
ARA Werdhoelzli,2025-04-02,146050
ARA Werdhoelzli,2025-04-03,144426
ARA Werdhoelzli,2025-04-04,142817
ARA Werdhoelzli,2025-04-05,135907
ARA Werdhoelzli,2025-04-06,134855
ARA Werdhoelzli,2025-04-07,140642
ARA Werdhoelzli,2025-04-08,140979
ARA Werdhoelzli,2025-04-09,141526
ARA Werdhoelzli,2025-04-10,136570
ARA Werdhoelzli,2025-04-11,138851
ARA Werdhoelzli,2025-04-12,131480
ARA Werdhoelzli,2025-04-13,132592
ARA Werdhoelzli,2025-04-14,147406
ARA Werdhoelzli,2025-04-15,137804
ARA Werdhoelzli,2025-04-16,146603
ARA Werdhoelzli,2025-04-17,181119
ARA Werdhoelzli,2025-04-18,125692
ARA Werdhoelzli,2025-04-19,116127
ARA Werdhoelzli,2025-04-20,113630
ARA Werdhoelzli,2025-04-21,116545
ARA Werdhoelzli,2025-04-22,127304
ARA Werdhoelzli,2025-04-23,214528
ARA Werdhoelzli,2025-04-24,258660
ARA Werdhoelzli,2025-04-25,356601
ARA Werdhoelzli,2025-04-26,198389
ARA Werdhoelzli,2025-04-27,133006
ARA Werdhoelzli,2025-04-28,136684
ARA Werdhoelzli,2025-04-29,138837
ARA Werdhoelzli,2025-04-30,136997
ARA Werdhoelzli,2025-05-01,127199
ARA Werdhoelzli,2025-05-02,133089
ARA Werdhoelzli,2025-05-03,138363
ARA Werdhoelzli,2025-05-04,316675
ARA Werdhoelzli,2025-05-05,446885
ARA Werdhoelzli,2025-05-06,271365
ARA Werdhoelzli,2025-05-07,180368
ARA Werdhoelzli,2025-05-08,161414
ARA Werdhoelzli,2025-05-09,157597
ARA Werdhoelzli,2025-05-10,149104
ARA Werdhoelzli,2025-05-11,144199
ARA Werdhoelzli,2025-05-12,193955
ARA Werdhoelzli,2025-05-13,173194
ARA Werdhoelzli,2025-05-14,147279
ARA Werdhoelzli,2025-05-15,145533
ARA Werdhoelzli,2025-05-16,143371
ARA Werdhoelzli,2025-05-17,135684
ARA Werdhoelzli,2025-05-18,132132
ARA Werdhoelzli,2025-05-19,142924
ARA Werdhoelzli,2025-05-20,232401
ARA Werdhoelzli,2025-05-21,394644
ARA Werdhoelzli,2025-05-22,425181
ARA Werdhoelzli,2025-05-23,259948
ARA Werdhoelzli,2025-05-24,159728
ARA Werdhoelzli,2025-05-25,159648
ARA Werdhoelzli,2025-05-26,211489
ARA Werdhoelzli,2025-05-27,151891
ARA Werdhoelzli,2025-05-28,249378
ARA Werdhoelzli,2025-05-29,322925
ARA Werdhoelzli,2025-05-30,155385
ARA Werdhoelzli,2025-05-31,144438
ARA Werdhoelzli,2025-06-01,205620
ARA Werdhoelzli,2025-06-02,261670
ARA Werdhoelzli,2025-06-03,308200
ARA Werdhoelzli,2025-06-04,223383
